,5d77168efa583b001a6d946c
Pond4Fish6_TotalOutcome,326
Pond4Fish6_TimeLeft,854.472
Pond4_Type,RD
Pond4Fish7_FishType,purple
Pond4Fish7_FishLatency,4.615384615384615
Pond4Fish7_CatchTime,1.126
Pond4Fish7_PondTime,79.677
Pond4Fish7_PondOutcome,84
Pond4Fish7_TotalOutcome,338
Pond4Fish7_TimeLeft,845.307
Pond4_Type,RD
Pond4Fish8_FishType,purple
Pond4Fish8_FishLatency,5
Pond4Fish8_CatchTime,1.326
Pond4Fish8_PondTime,87.493
Pond4Fish8_PondOutcome,96
Pond4Fish8_TotalOutcome,350
Pond4Fish8_TimeLeft,837.491
Pond4_Type,RD
Pond4Fish9_FishType,purple
Pond4Fish9_FishLatency,5.454545454545454
Pond4Fish9_CatchTime,-1
Pond4Fish9_PondTime,95.905
Pond4Fish9_PondOutcome,96
Pond4Fish9_TotalOutcome,350
Pond4Fish9_TimeLeft,829.079
Pond4_Type,RD
Pond4Fish10_FishType,purple
Pond4Fish10_FishLatency,6
Pond4Fish10_CatchTime,0.773
Pond4Fish10_PondTime,104.937
Pond4Fish10_PondOutcome,108
Pond4Fish10_TotalOutcome,362
Pond4Fish10_TimeLeft,820.047
Pond4_Type,RD
Pond4Fish11_FishType,purple
Pond4Fish11_FishLatency,6.666666666666667
Pond4Fish11_CatchTime,-1
Pond4Fish11_PondTime,114.847
Pond4Fish11_PondOutcome,108
Pond4Fish11_TotalOutcome,362
Pond4Fish11_TimeLeft,810.136
Pond4_Type,RD
Pond4Fish12_FishType,purple
Pond4Fish12_FishLatency,7.5
Pond4Fish12_CatchTime,-1
Pond4Fish12_PondTime,125.845
Pond4Fish12_PondOutcome,108
Pond4Fish12_TotalOutcome,362
Pond4Fish12_TimeLeft,799.139
Pond4_Type,RD
Pond4Fish13_FishType,purple
Pond4Fish13_FishLatency,8.571428571428571
Pond4Fish13_CatchTime,-1
Pond4Fish13_PondTime,138.274
Pond4Fish13_PondOutcome,108
Pond4Fish13_TotalOutcome,362
Pond4Fish13_TimeLeft,786.71
Pond4_Type,RD
Pond4Fish14_FishType,purple
Pond4Fish14_FishLatency,10
Pond4Fish14_CatchTime,0.865
Pond4Fish14_PondTime,152.638
Pond4Fish14_PondOutcome,120
Pond4Fish14_TotalOutcome,374
Pond4Fish14_TimeLeft,772.346
Pond4_Type,RD
Pond4Fish15_FishType,purple
Pond4Fish15_FishLatency,12
Pond4Fish15_CatchTime,-1
Pond4Fish15_PondTime,170.048
Pond4Fish15_PondOutcome,120
Pond4Fish15_TotalOutcome,374
Pond4Fish15_TimeLeft,754.936
Pond4_Type,RD
Pond4Fish16_FishType,purple
Pond4Fish16_FishLatency,15
Pond4Fish16_CatchTime,-1
Pond4Fish16_PondTime,192.46
Pond4Fish16_PondOutcome,120
Pond4Fish16_TotalOutcome,374
Pond4Fish16_TimeLeft,732.524
