,5b5f3bcc1052fd00014f0d9e
Pond3Fish1_FishLatency,3.1578947368421053
Pond3Fish1_CatchTime,1.365
Pond3Fish1_PondTime,19.649
Pond3Fish1_PondOutcome,10
Pond3Fish1_TotalOutcome,180
Pond3Fish1_TimeLeft,1061.896
Pond3_Type,RT
Pond3Fish2_FishType,blue
Pond3Fish2_FishLatency,3.3333333333333335
Pond3Fish2_CatchTime,1.183
Pond3Fish2_PondTime,25.549
Pond3Fish2_PondOutcome,20
Pond3Fish2_TotalOutcome,190
Pond3Fish2_TimeLeft,1055.996
Pond3_Type,RT
Pond3Fish3_FishType,blue
Pond3Fish3_FishLatency,3.5294117647058822
Pond3Fish3_CatchTime,1.317
Pond3Fish3_PondTime,31.685
Pond3Fish3_PondOutcome,30
Pond3Fish3_TotalOutcome,200
Pond3Fish3_TimeLeft,1049.86
Pond3_Type,RT
Pond3Fish4_FishType,blue
Pond3Fish4_FishLatency,3.75
Pond3Fish4_CatchTime,1.026
Pond3Fish4_PondTime,38.052
Pond3Fish4_PondOutcome,40
Pond3Fish4_TotalOutcome,210
Pond3Fish4_TimeLeft,1043.493
Pond3_Type,RT
Pond3Fish5_FishType,blue
Pond3Fish5_FishLatency,4
Pond3Fish5_CatchTime,1.169
Pond3Fish5_PondTime,44.725
Pond3Fish5_PondOutcome,50
Pond3Fish5_TotalOutcome,220
Pond3Fish5_TimeLeft,1036.82
Pond3_Type,RT
Pond3Fish6_FishType,blue
Pond3Fish6_FishLatency,4.285714285714286
Pond3Fish6_CatchTime,0.937
Pond3Fish6_PondTime,51.712
Pond3Fish6_PondOutcome,60
Pond3Fish6_TotalOutcome,230
Pond3Fish6_TimeLeft,1029.833
Pond3_Type,RT
Pond3Fish7_FishType,blue
Pond3Fish7_FishLatency,4.615384615384615
Pond3Fish7_CatchTime,1.146
Pond3Fish7_PondTime,59.08
Pond3Fish7_PondOutcome,70
Pond3Fish7_TotalOutcome,240
Pond3Fish7_TimeLeft,1022.465
Pond3_Type,RT
Pond3Fish8_FishType,blue
Pond3Fish8_FishLatency,5
Pond3Fish8_CatchTime,1.24
Pond3Fish8_PondTime,66.898
Pond3Fish8_PondOutcome,80
Pond3Fish8_TotalOutcome,250
Pond3Fish8_TimeLeft,1014.647
Pond3_Type,RT
Pond3Fish9_FishType,blue
Pond3Fish9_FishLatency,5.454545454545454
Pond3Fish9_CatchTime,1.203
Pond3Fish9_PondTime,75.269
Pond3Fish9_PondOutcome,90
Pond3Fish9_TotalOutcome,260
Pond3Fish9_TimeLeft,1006.276
Pond3_Type,RT
Pond3Fish10_FishType,blue
Pond3Fish10_FishLatency,6
Pond3Fish10_CatchTime,0.973
Pond3Fish10_PondTime,84.308
Pond3Fish10_PondOutcome,100
Pond3Fish10_TotalOutcome,270
Pond3Fish10_TimeLeft,997.237
Pond3_Type,RT
Pond3Fish11_FishType,golden
Pond3Fish11_FishLatency,6.666666666666667
Pond3Fish11_CatchTime,1.124
Pond3Fish11_PondTime,94.183
Pond3Fish11_PondOutcome,120
Pond3Fish11_TotalOutcome,290
Pond3Fish11_TimeLeft,987.362
Pond3_Type,RT
Pond3Fish12_FishType,blue
Pond3Fish12_FishLatency,7.5
Pond3Fish12_CatchTime,1.169
Pond3Fish12_PondTime,105.132
Pond3Fish12_PondOutcome,130
Pond3Fish12_TotalOutcome,300
Pond3Fish12_TimeLeft,976.413
Pond3_Type,RT
Pond3Fish13_FishType,blue
Pond3Fish13_FishLatency,8.571428571428571
Pond3Fish13_CatchTime,1.352
Pond3Fish13_PondTime,117.513
Pond3Fish13_PondOutcome,140
Pond3Fish13_TotalOutcome,310
Pond3Fish13_TimeLeft,964.032
Pond3_GiveUpTime,0.797
Pond3_PondTime,132.38
Pond3_PondOutcome,140
Pond3_TotalOutcome,310
Pond3_TimeLeft,949.165
Pond1IntroTime,19.08942651003599
Pond1_Type,RT
Pond1Fish1_FishType,blue
Pond1Fish1_FishLatency,5
Pond1Fish1_CatchTime,1.038
Pond1Fish1_PondTime,29.463
Pond1Fish1_PondOutcome,10
Pond1Fish1_TotalOutcome,320
Pond1Fish1_TimeLeft,919.702
Pond1_Type,RT
Pond1Fish2_FishType,blue
Pond1Fish2_FishLatency,5.454545454545454
Pond1Fish2_CatchTime,1.083
Pond1Fish2_PondTime,37.84
Pond1Fish2_PondOutcome,20
Pond1Fish2_TotalOutcome,330
Pond1Fish2_TimeLeft,911.325
Pond1_Type,RT
Pond1Fish3_FishType,blue
Pond1Fish3_FishLatency,6
Pond1Fish3_CatchTime,0.955
Pond1Fish3_PondTime,46.877
Pond1Fish3_PondOutcome,30
Pond1Fish3_TotalOutcome,340
Pond1Fish3_TimeLeft,902.288
Pond1_Type,RT
Pond1Fish4_FishType,golden
Pond1Fish4_FishLatency,6.666666666666667
Pond1Fish4_CatchTime,1.388
Pond1Fish4_PondTime,56.746
Pond1Fish4_PondOutcome,50
Pond1Fish4_TotalOutcome,360
Pond1Fish4_TimeLeft,892.419
Pond1_Type,RT
Pond1Fish5_FishType,blue
Pond1Fish5_FishLatency,7.5
Pond1Fish5_CatchTime,1.113
Pond1Fish5_PondTime,67.686
Pond1Fish5_PondOutcome,60
Pond1Fish5_TotalOutcome,370
Pond1Fish5_TimeLeft,881.479
Pond1_Type,RT
Pond1Fish6_FishType,blue
Pond1Fish6_FishLatency,8.571428571428571
Pond1Fish6_CatchTime,1.148
Pond1Fish6_PondTime,80.054
Pond1Fish6_PondOutcome,70
Pond1Fish6_TotalOutcome,380
Pond1Fish6_TimeLeft,869.111
Pond1_Type,RT
Pond1Fish7_FishType,golden
Pond1Fish7_FishLatency,10
Pond1Fish7_CatchTime,1.288
Pond1Fish7_PondTime,94.44
Pond1Fish7_PondOutcome,90
Pond1Fish7_TotalOutcome,400
Pond1Fish7_TimeLeft,854.725
Pond1_GiveUpTime,0.746
Pond1_PondTime,112.106
Pond1_PondOutcome,90
Pond1_TotalOutcome,400
Pond1_TimeLeft,837.059
Pond8IntroTime,18.703035262878984
Pond8_Type,RT
Pond8Fish1_FishType,blue
Pond8Fish1_FishLatency,5
Pond8Fish1_CatchTime,1.564
Pond8Fish1_PondTime,29.08
Pond8Fish1_PondOutcome,10
Pond8Fish1_TotalOutcome,410
Pond8Fish1_TimeLeft,807.979
Pond8_Type,RT
Pond8Fish2_FishType,blue
Pond8Fish2_FishLatency,5.454545454545454
Pond8Fish2_CatchTime,1.353
Pond8Fish2_PondTime,37.459
Pond8Fish2_PondOutcome,20
Pond8Fish2_TotalOutcome,420
Pond8Fish2_TimeLeft,799.6
Pond8_Type,RT
Pond8Fish3_FishType,blue
Pond8Fish3_FishLatency,6
Pond8Fish3_CatchTime,1.316
Pond8Fish3_PondTime,46.499
Pond8Fish3_PondOutcome,30
Pond8Fish3_TotalOutcome,430
Pond8Fish3_TimeLeft,790.56
Pond8_Type,RT
Pond8Fish4_FishType,blue
Pond8Fish4_FishLatency,6.666666666666667
Pond8Fish4_CatchTime,1.218
Pond8Fish4_PondTime,56.365
Pond8Fish4_PondOutcome,40
Pond8Fish4_TotalOutcome,440
Pond8Fish4_TimeLeft,780.694
Pond8_Type,RT
Pond8Fish5_FishType,golden
Pond8Fish5_FishLatency,7.5
Pond8Fish5_CatchTime,1.216
Pond8Fish5_PondTime,67.31
Pond8Fish5_PondOutcome,60
Pond8Fish5_TotalOutcome,460
Pond8Fish5_TimeLeft,769.749
Pond8_Type,RT
Pond8Fish6_FishType,blue
Pond8Fish6_FishLatency,8.571428571428571
Pond8Fish6_CatchTime,1.148
Pond8Fish6_PondTime,79.689
Pond8Fish6_PondOutcome,70
Pond8Fish6_TotalOutcome,470
Pond8Fish6_TimeLeft,757.37
Pond8_Type,RT
Pond8Fish7_FishType,blue
Pond8Fish7_FishLatency,10
Pond8Fish7_CatchTime,1.316
Pond8Fish7_PondTime,94.058
Pond8Fish7_PondOutcome,80
Pond8Fish7_TotalOutcome,480
Pond8Fish7_TimeLeft,743.001
Pond8_GiveUpTime,1.005
Pond8_PondTime,94.987
Pond8_PondOutcome,80
Pond8_TotalOutcome,480
Pond8_TimeLeft,742.072
Pond6IntroTime,18.261066002305597
Pond6_Type,RT
Pond6Fish1_FishType,blue
Pond6Fish1_FishLatency,4.285714285714286
Pond6Fish1_CatchTime,1.314
Pond6Fish1_PondTime,27.818
Pond6Fish1_PondOutcome,10
Pond6Fish1_TotalOutcome,490
Pond6Fish1_TimeLeft,714.254
Pond6_Type,RT
Pond6Fish2_FishType,blue
Pond6Fish2_FishLatency,4.615384615384615
Pond6Fish2_CatchTime,0.897
Pond6Fish2_PondTime,35.187
Pond6Fish2_PondOutcome,20
Pond6Fish2_TotalOutcome,500
Pond6Fish2_TimeLeft,706.885
Pond6_Type,RT
Pond6Fish3_FishType,blue
Pond6Fish3_FishLatency,5
Pond6Fish3_CatchTime,1.089
Pond6Fish3_PondTime,43.027
Pond6Fish3_PondOutcome,30
Pond6Fish3_TotalOutcome,510
Pond6Fish3_TimeLeft,699.045
Pond6_Type,RT
Pond6Fish4_FishType,blue
Pond6Fish4_FishLatency,5.454545454545454
Pond6Fish4_CatchTime,1.048
Pond6Fish4_PondTime,51.406
Pond6Fish4_PondOutcome,40
Pond6Fish4_TotalOutcome,520
Pond6Fish4_TimeLeft,690.666
Pond6_Type,RT
Pond6Fish5_FishType,blue
Pond6Fish5_FishLatency,6
Pond6Fish5_CatchTime,0.945
Pond6Fish5_PondTime,60.457
Pond6Fish5_PondOutcome,50
Pond6Fish5_TotalOutcome,530
Pond6Fish5_TimeLeft,681.615
Pond6_Type,RT
Pond6Fish6_FishType,blue
Pond6Fish6_FishLatency,6.666666666666667
Pond6Fish6_CatchTime,1.234
Pond6Fish6_PondTime,70.324
Pond6Fish6_PondOutcome,60
Pond6Fish6_TotalOutcome,540
Pond6Fish6_TimeLeft,671.748
Pond6_Type,RT
Pond6Fish7_FishType,blue
Pond6Fish7_FishLatency,7.5
Pond6Fish7_CatchTime,1.461
Pond6Fish7_PondTime,81.269
Pond6Fish7_PondOutcome,70
Pond6Fish7_TotalOutcome,550
Pond6Fish7_TimeLeft,660.803
Pond6_Type,RT
Pond6Fish8_FishType,golden
Pond6Fish8_FishLatency,8.571428571428571
Pond6Fish8_CatchTime,1.075
Pond6Fish8_PondTime,93.641
Pond6Fish8_PondOutcome,90
Pond6Fish8_TotalOutcome,570
Pond6Fish8_TimeLeft,648.431
Pond6_Type,RT
Pond6Fish9_FishType,blue
Pond6Fish9_FishLatency,10
Pond6Fish9_CatchTime,1.009
Pond6Fish9_PondTime,108.019
Pond6Fish9_PondOutcome,100
Pond6Fish9_TotalOutcome,580
Pond6Fish9_TimeLeft,634.053
Pond6_Type,RT
Pond6Fish10_FishType,golden
Pond6Fish10_FishLatency,12
Pond6Fish10_CatchTime,1.154
Pond6Fish10_PondTime,125.387
Pond6Fish10_PondOutcome,120
Pond6Fish10_TotalOutcome,600
Pond6Fish10_TimeLeft,616.685
Pond6_GiveUpTime,1.022
Pond6_PondTime,126.175
Pond6_PondOutcome,120
Pond6_TotalOutcome,600
Pond6_TimeLeft,615.897
Pond4IntroTime,17.959168415982276
Pond4_Type,RT
Pond4Fish1_FishType,blue
Pond4Fish1_FishLatency,3.5294117647058822
Pond4Fish1_CatchTime,1.165
Pond4Fish1_PondTime,26.644
Pond4Fish1_PondOutcome,10
Pond4Fish1_TotalOutcome,610
Pond4Fish1_TimeLeft,589.253
Pond4_Type,RT
Pond4Fish2_FishType,blue
Pond4Fish2_FishLatency,3.75
Pond4Fish2_CatchTime,1.277
Pond4Fish2_PondTime,33.011
Pond4Fish2_PondOutcome,20
Pond4Fish2_TotalOutcome,620
Pond4Fish2_TimeLeft,582.886
Pond4_Type,RT
Pond4Fish3_FishType,blue
Pond4Fish3_FishLatency,4
Pond4Fish3_CatchTime,1.18
Pond4Fish3_PondTime,39.67
Pond4Fish3_PondOutcome,30
Pond4Fish3_TotalOutcome,630
Pond4Fish3_TimeLeft,576.227
Pond4_Type,RT
Pond4Fish4_FishType,blue
Pond4Fish4_FishLatency,4.285714285714286
Pond4Fish4_CatchTime,0.923
Pond4Fish4_PondTime,46.653
Pond4Fish4_PondOutcome,40
Pond4Fish4_TotalOutcome,640
Pond4Fish4_TimeLeft,569.244
Pond4_Type,RT
Pond4Fish5_FishType,blue
Pond4Fish5_FishLatency,4.615384615384615
Pond4Fish5_CatchTime,1.494
Pond4Fish5_PondTime,54.02
Pond4Fish5_PondOutcome,50
Pond4Fish5_TotalOutcome,650
Pond4Fish5_TimeLeft,561.877
Pond4_Type,RT
Pond4Fish6_FishType,blue
Pond4Fish6_FishLatency,5
Pond4Fish6_CatchTime,0.984
Pond4Fish6_PondTime,61.845
Pond4Fish6_PondOutcome,60
Pond4Fish6_TotalOutcome,660
Pond4Fish6_TimeLeft,554.052
Pond4_Type,RT
Pond4Fish7_FishType,blue
Pond4Fish7_FishLatency,5.454545454545454
Pond4Fish7_CatchTime,0.915
Pond4Fish7_PondTime,70.211
Pond4Fish7_PondOutcome,70
Pond4Fish7_TotalOutcome,670
Pond4Fish7_TimeLeft,545.686
Pond4_Type,RT
Pond4Fish8_FishType,blue
Pond4Fish8_FishLatency,6
Pond4Fish8_CatchTime,1.068
Pond4Fish8_PondTime,79.255
Pond4Fish8_PondOutcome,80
Pond4Fish8_TotalOutcome,680
Pond4Fish8_TimeLeft,536.642
Pond4_Type,RT
Pond4Fish9_FishType,blue
Pond4Fish9_FishLatency,6.666666666666667
Pond4Fish9_CatchTime,1.231
Pond4Fish9_PondTime,89.14
Pond4Fish9_PondOutcome,90
Pond4Fish9_TotalOutcome,690
Pond4Fish9_TimeLeft,526.756
Pond4_Type,RT
Pond4Fish10_FishType,blue
Pond4Fish10_FishLatency,7.5
Pond4Fish10_CatchTime,1.498
Pond4Fish10_PondTime,100.094
Pond4Fish10_PondOutcome,100
Pond4Fish10_TotalOutcome,700
Pond4Fish10_TimeLeft,515.803
Pond4_Type,RT
Pond4Fish11_FishType,blue
Pond4Fish11_FishLatency,8.571428571428571
Pond4Fish11_CatchTime,1.155
Pond4Fish11_PondTime,112.472
Pond4Fish11_PondOutcome,110
Pond4Fish11_TotalOutcome,710
Pond4Fish11_TimeLeft,503.425
Pond4_Type,RT
Pond4Fish12_FishType,blue
Pond4Fish12_FishLatency,10
Pond4Fish12_CatchTime,1.437
Pond4Fish12_PondTime,126.845
Pond4Fish12_PondOutcome,120
Pond4Fish12_TotalOutcome,720
Pond4Fish12_TimeLeft,489.052
Pond4_Type,RT
Pond4Fish13_FishType,golden
Pond4Fish13_FishLatency,12
Pond4Fish13_CatchTime,1.015
Pond4Fish13_PondTime,144.215
Pond4Fish13_PondOutcome,140
Pond4Fish13_TotalOutcome,740
Pond4Fish13_TimeLeft,471.682
Pond4_Type,RT
Pond4Fish14_FishType,golden
Pond4Fish14_FishLatency,15
Pond4Fish14_CatchTime,1.178
Pond4Fish14_PondTime,166.593
Pond4Fish14_PondOutcome,160
Pond4Fish14_TotalOutcome,760
Pond4Fish14_TimeLeft,449.304
Pond4_Type,RT
Pond4Fish15_FishType,blue
Pond4Fish15_FishLatency,20
Pond4Fish15_CatchTime,1.394
Pond4Fish15_PondTime,198.972
Pond4Fish15_PondOutcome,170
Pond4Fish15_TotalOutcome,770
Pond4Fish15_TimeLeft,416.925
Pond4_GiveUpTime,0.957
Pond4_PondTime,199.923
Pond4_PondOutcome,170
Pond4_TotalOutcome,770
Pond4_TimeLeft,415.974
Pond10IntroTime,17.31712588109076
Pond10_Type,RT
Pond10Fish1_FishType,blue
Pond10Fish1_FishLatency,3.75
Pond10Fish1_CatchTime,1.6
Pond10Fish1_PondTime,26.238
Pond10Fish1_PondOutcome,10
Pond10Fish1_TotalOutcome,780
Pond10Fish1_TimeLeft,389.736
Pond10_Type,RT
Pond10Fish2_FishType,blue
Pond10Fish2_FishLatency,4
Pond10Fish2_CatchTime,1.197
Pond10Fish2_PondTime,32.897
Pond10Fish2_PondOutcome,20
Pond10Fish2_TotalOutcome,790
Pond10Fish2_TimeLeft,383.077
Pond10_Type,RT
Pond10Fish3_FishType,blue
Pond10Fish3_FishLatency,4.285714285714286
Pond10Fish3_CatchTime,1.392
Pond10Fish3_PondTime,39.896
Pond10Fish3_PondOutcome,30
Pond10Fish3_TotalOutcome,800
Pond10Fish3_TimeLeft,376.078
Pond10_Type,RT
Pond10Fish4_FishType,blue
Pond10Fish4_FishLatency,4.615384615384615
Pond10Fish4_CatchTime,1.34
Pond10Fish4_PondTime,47.27
Pond10Fish4_PondOutcome,40
Pond10Fish4_TotalOutcome,810
Pond10Fish4_TimeLeft,368.704
Pond10_Type,RT
Pond10Fish5_FishType,blue
Pond10Fish5_FishLatency,5
Pond10Fish5_CatchTime,1.159
Pond10Fish5_PondTime,55.094
Pond10Fish5_PondOutcome,50
Pond10Fish5_TotalOutcome,820
Pond10Fish5_TimeLeft,360.88
Pond10_Type,RT
Pond10Fish6_FishType,blue
Pond10Fish6_FishLatency,5.454545454545454
Pond10Fish6_CatchTime,1.343
Pond10Fish6_PondTime,63.461
Pond10Fish6_PondOutcome,60
Pond10Fish6_TotalOutcome,830
Pond10Fish6_TimeLeft,352.513
Pond10_Type,RT
Pond10Fish7_FishType,blue
Pond10Fish7_FishLatency,6
Pond10Fish7_CatchTime,1.232
Pond10Fish7_PondTime,72.504
Pond10Fish7_PondOutcome,70
Pond10Fish7_TotalOutcome,840
Pond10Fish7_TimeLeft,343.47
Pond10_Type,RT
Pond10Fish8_FishType,blue
Pond10Fish8_FishLatency,6.666666666666667
Pond10Fish8_CatchTime,1.244
Pond10Fish8_PondTime,82.368
Pond10Fish8_PondOutcome,80
Pond10Fish8_TotalOutcome,850
Pond10Fish8_TimeLeft,333.606
Pond10_Type,RT
Pond10Fish9_FishType,blue
Pond10Fish9_FishLatency,7.5
Pond10Fish9_CatchTime,1.366
Pond10Fish9_PondTime,93.308
Pond10Fish9_PondOutcome,90
Pond10Fish9_TotalOutcome,860
Pond10Fish9_TimeLeft,322.665
Pond10_Type,RT
Pond10Fish10_FishType,golden
Pond10Fish10_FishLatency,8.571428571428571
Pond10Fish10_CatchTime,1.189
Pond10Fish10_PondTime,105.676
Pond10Fish10_PondOutcome,110
Pond10Fish10_TotalOutcome,880
Pond10Fish10_TimeLeft,310.298
Pond10_GiveUpTime,1.181
Pond10_PondTime,106.648
Pond10_PondOutcome,110
Pond10_TotalOutcome,880
Pond10_TimeLeft,309.326
Pond11IntroTime,12.126266330014914
Pond11_Type,RT
Pond11Fish1_FishType,blue
Pond11Fish1_FishLatency,4.285714285714286
Pond11Fish1_CatchTime,1.42
Pond11Fish1_PondTime,21.667
Pond11Fish1_PondOutcome,10
Pond11Fish1_TotalOutcome,890
Pond11Fish1_TimeLeft,287.659
Pond11_Type,RT
Pond11Fish2_FishType,blue
Pond11Fish2_FishLatency,4.615384615384615
Pond11Fish2_CatchTime,1.026
Pond11Fish2_PondTime,29.039
Pond11Fish2_PondOutcome,20
Pond11Fish2_TotalOutcome,900
Pond11Fish2_TimeLeft,280.286
Pond11_Type,RT
Pond11Fish3_FishType,blue
Pond11Fish3_FishLatency,5
Pond11Fish3_CatchTime,1.428
Pond11Fish3_PondTime,36.878
Pond11Fish3_PondOutcome,30
Pond11Fish3_TotalOutcome,910
Pond11Fish3_TimeLeft,272.448
Pond11_Type,RT
Pond11Fish4_FishType,blue
Pond11Fish4_FishLatency,5.454545454545454
Pond11Fish4_CatchTime,1.689
Pond11Fish4_PondTime,45.253
Pond11Fish4_PondOutcome,40
Pond11Fish4_TotalOutcome,920
Pond11Fish4_TimeLeft,264.073
Pond11_Type,RT
Pond11Fish5_FishType,blue
Pond11Fish5_FishLatency,6
Pond11Fish5_CatchTime,1.001
Pond11Fish5_PondTime,54.283
Pond11Fish5_PondOutcome,50
Pond11Fish5_TotalOutcome,930
Pond11Fish5_TimeLeft,255.043
Pond11_Type,RT
Pond11Fish6_FishType,blue
Pond11Fish6_FishLatency,6.666666666666667
Pond11Fish6_CatchTime,1.341
Pond11Fish6_PondTime,64.156
Pond11Fish6_PondOutcome,60
Pond11Fish6_TotalOutcome,940
Pond11Fish6_TimeLeft,245.17
Pond11_Type,RT
Pond11Fish7_FishType,blue
Pond11Fish7_FishLatency,7.5
Pond11Fish7_CatchTime,1.293
Pond11Fish7_PondTime,75.109
Pond11Fish7_PondOutcome,70
Pond11Fish7_TotalOutcome,950
Pond11Fish7_TimeLeft,234.217
Pond11_Type,RT
Pond11Fish8_FishType,blue
Pond11Fish8_FishLatency,8.571428571428571
Pond11Fish8_CatchTime,1.629
Pond11Fish8_PondTime,87.466
Pond11Fish8_PondOutcome,80
Pond11Fish8_TotalOutcome,960
Pond11Fish8_TimeLeft,221.86
Pond11_Type,RT
Pond11Fish9_FishType,blue
Pond11Fish9_FishLatency,10
Pond11Fish9_CatchTime,1.274
Pond11Fish9_PondTime,101.832
Pond11Fish9_PondOutcome,90
Pond11Fish9_TotalOutcome,970
Pond11Fish9_TimeLeft,207.494
Pond11_Type,RT
Pond11Fish10_FishType,blue
Pond11Fish10_FishLatency,12
Pond11Fish10_CatchTime,1.225
Pond11Fish10_PondTime,119.204
Pond11Fish10_PondOutcome,100
Pond11Fish10_TotalOutcome,980
Pond11Fish10_TimeLeft,190.122
Pond11_GiveUpTime,0.823
Pond11_PondTime,119.852
Pond11_PondOutcome,100
Pond11_TotalOutcome,980
Pond11_TimeLeft,189.474
Pond9IntroTime,16.163948921021074
Pond9_Type,RT
Pond9Fish1_FishType,blue
Pond9Fish1_FishLatency,3.5294117647058822
Pond9Fish1_CatchTime,1.542
Pond9Fish1_PondTime,24.847
Pond9Fish1_PondOutcome,10
Pond9Fish1_TotalOutcome,990
Pond9Fish1_TimeLeft,164.627
Pond9_Type,RT
Pond9Fish2_FishType,blue
Pond9Fish2_FishLatency,3.75
Pond9Fish2_CatchTime,1.191
