,5d6ed4068fa7f10001b13aee
Pond8_TimeLeft,1074.19
Pond3IntroTime,14.66963205486536
Pond3_Type,RT
Pond3Fish1_FishType,purple
Pond3Fish1_FishLatency,4.615384615384615
Pond3Fish1_CatchTime,1.133
Pond3Fish1_PondTime,24.736
Pond3Fish1_PondOutcome,10
Pond3Fish1_TotalOutcome,130
Pond3Fish1_TimeLeft,1049.454
Pond3_Type,RT
Pond3Fish2_FishType,purple
Pond3Fish2_FishLatency,5
Pond3Fish2_CatchTime,1.092
Pond3Fish2_PondTime,32.724
Pond3Fish2_PondOutcome,20
Pond3Fish2_TotalOutcome,140
Pond3Fish2_TimeLeft,1041.466
Pond3_Type,RT
Pond3Fish3_FishType,purple
Pond3Fish3_FishLatency,5.454545454545454
Pond3Fish3_CatchTime,1.084
Pond3Fish3_PondTime,41.172
Pond3Fish3_PondOutcome,30
Pond3Fish3_TotalOutcome,150
Pond3Fish3_TimeLeft,1033.018
Pond3_Type,RT
Pond3Fish4_FishType,purple
Pond3Fish4_FishLatency,6
Pond3Fish4_CatchTime,1.14
Pond3Fish4_PondTime,50.378
Pond3Fish4_PondOutcome,40
Pond3Fish4_TotalOutcome,160
Pond3Fish4_TimeLeft,1023.812
Pond3_Type,RT
Pond3Fish5_FishType,purple
Pond3Fish5_FishLatency,6.666666666666667
Pond3Fish5_CatchTime,1.609
Pond3Fish5_PondTime,60.269
Pond3Fish5_PondOutcome,50
Pond3Fish5_TotalOutcome,170
Pond3Fish5_TimeLeft,1013.921
Pond3_Type,RT
Pond3Fish6_FishType,golden
Pond3Fish6_FishLatency,7.5
Pond3Fish6_CatchTime,0.908
Pond3Fish6_PondTime,71.409
Pond3Fish6_PondOutcome,70
Pond3Fish6_TotalOutcome,190
Pond3Fish6_TimeLeft,1002.781
Pond3_Type,RT
Pond3Fish7_FishType,purple
Pond3Fish7_FishLatency,8.571428571428571
Pond3Fish7_CatchTime,1.168
Pond3Fish7_PondTime,83.803
Pond3Fish7_PondOutcome,80
Pond3Fish7_TotalOutcome,200
Pond3Fish7_TimeLeft,990.387
Pond3_Type,RT
Pond3Fish8_FishType,purple
Pond3Fish8_FishLatency,10
Pond3Fish8_CatchTime,1.293
Pond3Fish8_PondTime,98.317
Pond3Fish8_PondOutcome,90
Pond3Fish8_TotalOutcome,210
Pond3Fish8_TimeLeft,975.873
Pond3_Type,RT
Pond3Fish9_FishType,purple
Pond3Fish9_FishLatency,12
Pond3Fish9_CatchTime,1.056
Pond3Fish9_PondTime,115.885
Pond3Fish9_PondOutcome,100
Pond3Fish9_TotalOutcome,220
Pond3Fish9_TimeLeft,958.305
Pond3_Type,RT
Pond3Fish10_FishType,golden
Pond3Fish10_FishLatency,15
Pond3Fish10_CatchTime,1.29
Pond3Fish10_PondTime,138.3
Pond3Fish10_PondOutcome,120
Pond3Fish10_TotalOutcome,240
Pond3Fish10_TimeLeft,935.89
Pond3_Type,RT
Pond3Fish11_FishType,golden
Pond3Fish11_FishLatency,20
Pond3Fish11_CatchTime,0.885
Pond3Fish11_PondTime,170.693
Pond3Fish11_PondOutcome,140
Pond3Fish11_TotalOutcome,260
Pond3Fish11_TimeLeft,903.497
Pond3_GiveUpTime,4.471
Pond3_PondTime,174.647
Pond3_PondOutcome,140
Pond3_TotalOutcome,260
Pond3_TimeLeft,899.543
Pond2IntroTime,17.568263350985944
Pond2_Type,RD
Pond2Fish1_FishType,blue
Pond2Fish1_FishLatency,3.75
Pond2Fish1_CatchTime,1.386
Pond2Fish1_PondTime,26.522
Pond2Fish1_PondOutcome,12
Pond2Fish1_TotalOutcome,272
Pond2Fish1_TimeLeft,873.021
Pond2_Type,RD
Pond2Fish2_FishType,blue
Pond2Fish2_FishLatency,4
Pond2Fish2_CatchTime,1.694
Pond2Fish2_PondTime,33.212
Pond2Fish2_PondOutcome,24
Pond2Fish2_TotalOutcome,284
Pond2Fish2_TimeLeft,866.33
Pond2_Type,RD
Pond2Fish3_FishType,blue
Pond2Fish3_FishLatency,4.285714285714286
Pond2Fish3_CatchTime,1.553
Pond2Fish3_PondTime,40.232
Pond2Fish3_PondOutcome,36
Pond2Fish3_TotalOutcome,296
Pond2Fish3_TimeLeft,859.311
Pond2_Type,RD
Pond2Fish4_FishType,blue
Pond2Fish4_FishLatency,4.615384615384615
Pond2Fish4_CatchTime,1.094
Pond2Fish4_PondTime,47.756
Pond2Fish4_PondOutcome,48
Pond2Fish4_TotalOutcome,308
Pond2Fish4_TimeLeft,851.787
Pond2_Type,RD
Pond2Fish5_FishType,blue
Pond2Fish5_FishLatency,5
Pond2Fish5_CatchTime,0.891
Pond2Fish5_PondTime,55.749
Pond2Fish5_PondOutcome,60
Pond2Fish5_TotalOutcome,320
Pond2Fish5_TimeLeft,843.794
Pond2_Type,RD
Pond2Fish6_FishType,blue
Pond2Fish6_FishLatency,5.454545454545454
Pond2Fish6_CatchTime,1.063
Pond2Fish6_PondTime,64.154
Pond2Fish6_PondOutcome,72
Pond2Fish6_TotalOutcome,332
Pond2Fish6_TimeLeft,835.389
Pond2_Type,RD
Pond2Fish7_FishType,gray
Pond2Fish7_FishLatency,6
Pond2Fish7_CatchTime,-1
Pond2Fish7_PondTime,73.274
Pond2Fish7_PondOutcome,72
Pond2Fish7_TotalOutcome,332
Pond2Fish7_TimeLeft,826.269
Pond2_Type,RD
Pond2Fish8_FishType,blue
Pond2Fish8_FishLatency,6.666666666666667
Pond2Fish8_CatchTime,1.487
Pond2Fish8_PondTime,83.215
Pond2Fish8_PondOutcome,84
Pond2Fish8_TotalOutcome,344
Pond2Fish8_TimeLeft,816.327
Pond2_Type,RD
Pond2Fish9_FishType,blue
Pond2Fish9_FishLatency,7.5
Pond2Fish9_CatchTime,1.065
Pond2Fish9_PondTime,94.146
Pond2Fish9_PondOutcome,96
Pond2Fish9_TotalOutcome,356
Pond2Fish9_TimeLeft,805.397
Pond2_Type,RD
Pond2Fish10_FishType,blue
Pond2Fish10_FishLatency,8.571428571428571
Pond2Fish10_CatchTime,0.985
Pond2Fish10_PondTime,106.685
Pond2Fish10_PondOutcome,108
Pond2Fish10_TotalOutcome,368
Pond2Fish10_TimeLeft,792.858
Pond2_Type,RD
Pond2Fish11_FishType,blue
Pond2Fish11_FishLatency,10
Pond2Fish11_CatchTime,1.187
Pond2Fish11_PondTime,121.242
Pond2Fish11_PondOutcome,120
Pond2Fish11_TotalOutcome,380
Pond2Fish11_TimeLeft,778.301
Pond2_Type,RD
Pond2Fish12_FishType,blue
Pond2Fish12_FishLatency,12
Pond2Fish12_CatchTime,1.336
Pond2Fish12_PondTime,138.809
Pond2Fish12_PondOutcome,132
Pond2Fish12_TotalOutcome,392
Pond2Fish12_TimeLeft,760.734
Pond2_Type,RD
Pond2Fish13_FishType,gray
Pond2Fish13_FishLatency,15
Pond2Fish13_CatchTime,1.537
Pond2Fish13_PondTime,161.428
Pond2Fish13_PondOutcome,134
Pond2Fish13_TotalOutcome,394
Pond2Fish13_TimeLeft,738.115
Pond2_GiveUpTime,28.621
Pond2_PondTime,190.131
Pond2_PondOutcome,134
Pond2_TotalOutcome,394
Pond2_TimeLeft,709.412
Pond7IntroTime,17.90832016384229
Pond7_Type,RT
Pond7Fish1_FishType,purple
Pond7Fish1_FishLatency,3.5294117647058822
Pond7Fish1_CatchTime,0.857
Pond7Fish1_PondTime,26.71
Pond7Fish1_PondOutcome,10
Pond7Fish1_TotalOutcome,404
Pond7Fish1_TimeLeft,682.702
Pond7_Type,RT
Pond7Fish2_FishType,purple
Pond7Fish2_FishLatency,3.75
Pond7Fish2_CatchTime,1.114
Pond7Fish2_PondTime,33.118
Pond7Fish2_PondOutcome,20
Pond7Fish2_TotalOutcome,414
Pond7Fish2_TimeLeft,676.294
Pond7_Type,RT
Pond7Fish3_FishType,golden
Pond7Fish3_FishLatency,4
Pond7Fish3_CatchTime,1.256
Pond7Fish3_PondTime,39.796
Pond7Fish3_PondOutcome,40
Pond7Fish3_TotalOutcome,434
Pond7Fish3_TimeLeft,669.616
Pond7_Type,RT
Pond7Fish4_FishType,golden
Pond7Fish4_FishLatency,4.285714285714286
Pond7Fish4_CatchTime,1.879
Pond7Fish4_PondTime,47.14
Pond7Fish4_PondOutcome,60
Pond7Fish4_TotalOutcome,454
Pond7Fish4_TimeLeft,662.272
Pond7_Type,RT
Pond7Fish5_FishType,golden
Pond7Fish5_FishLatency,4.615384615384615
Pond7Fish5_CatchTime,0.955
Pond7Fish5_PondTime,54.66
Pond7Fish5_PondOutcome,80
Pond7Fish5_TotalOutcome,474
Pond7Fish5_TimeLeft,654.752
Pond7_Type,RT
Pond7Fish6_FishType,purple
Pond7Fish6_FishLatency,5
Pond7Fish6_CatchTime,1.095
Pond7Fish6_PondTime,62.631
Pond7Fish6_PondOutcome,90
Pond7Fish6_TotalOutcome,484
Pond7Fish6_TimeLeft,646.781
Pond7_Type,RT
Pond7Fish7_FishType,purple
Pond7Fish7_FishLatency,5.454545454545454
Pond7Fish7_CatchTime,1.261
Pond7Fish7_PondTime,71.007
Pond7Fish7_PondOutcome,100
Pond7Fish7_TotalOutcome,494
Pond7Fish7_TimeLeft,638.405
Pond7_Type,RT
Pond7Fish8_FishType,purple
Pond7Fish8_FishLatency,6
Pond7Fish8_CatchTime,1.049
Pond7Fish8_PondTime,80.102
Pond7Fish8_PondOutcome,110
Pond7Fish8_TotalOutcome,504
Pond7Fish8_TimeLeft,629.31
Pond7_Type,RT
Pond7Fish9_FishType,purple
Pond7Fish9_FishLatency,6.666666666666667
Pond7Fish9_CatchTime,1.054
Pond7Fish9_PondTime,90.032
Pond7Fish9_PondOutcome,120
Pond7Fish9_TotalOutcome,514
Pond7Fish9_TimeLeft,619.38
Pond7_Type,RT
Pond7Fish10_FishType,golden
Pond7Fish10_FishLatency,7.5
Pond7Fish10_CatchTime,1.385
Pond7Fish10_PondTime,101.149
Pond7Fish10_PondOutcome,140
Pond7Fish10_TotalOutcome,534
Pond7Fish10_TimeLeft,608.263
Pond7_Type,RT
Pond7Fish11_FishType,golden
Pond7Fish11_FishLatency,8.571428571428571
Pond7Fish11_CatchTime,1.112
Pond7Fish11_PondTime,113.578
Pond7Fish11_PondOutcome,160
Pond7Fish11_TotalOutcome,554
Pond7Fish11_TimeLeft,595.834
Pond7_Type,RT
Pond7Fish12_FishType,purple
Pond7Fish12_FishLatency,10
Pond7Fish12_CatchTime,1.248
Pond7Fish12_PondTime,128.101
Pond7Fish12_PondOutcome,170
Pond7Fish12_TotalOutcome,564
Pond7Fish12_TimeLeft,581.311
Pond7_Type,RT
Pond7Fish13_FishType,purple
Pond7Fish13_FishLatency,12
Pond7Fish13_CatchTime,1.38
Pond7Fish13_PondTime,145.489
Pond7Fish13_PondOutcome,180
Pond7Fish13_TotalOutcome,574
Pond7Fish13_TimeLeft,563.923
Pond7_Type,RT
Pond7Fish14_FishType,purple
Pond7Fish14_FishLatency,15
Pond7Fish14_CatchTime,1.133
Pond7Fish14_PondTime,168.022
Pond7Fish14_PondOutcome,190
Pond7Fish14_TotalOutcome,584
Pond7Fish14_TimeLeft,541.39
Pond7_Type,RT
Pond7Fish15_FishType,purple
Pond7Fish15_FishLatency,20
Pond7Fish15_CatchTime,1.318
Pond7Fish15_PondTime,200.42
Pond7Fish15_PondOutcome,200
Pond7Fish15_TotalOutcome,594
Pond7Fish15_TimeLeft,508.992
Pond7_GiveUpTime,56.49
Pond7_PondTime,256.838
Pond7_PondOutcome,200
Pond7_TotalOutcome,594
Pond7_TimeLeft,452.574
Pond6IntroTime,13.262323522940278
Pond6_Type,RD
Pond6Fish1_FishType,blue
Pond6Fish1_FishLatency,3.3333333333333335
Pond6Fish1_CatchTime,1.14
Pond6Fish1_PondTime,21.715
Pond6Fish1_PondOutcome,12
Pond6Fish1_TotalOutcome,606
Pond6Fish1_TimeLeft,430.859
Pond6_Type,RD
Pond6Fish2_FishType,blue
Pond6Fish2_FishLatency,3.5294117647058822
Pond6Fish2_CatchTime,1.104
Pond6Fish2_PondTime,27.97
Pond6Fish2_PondOutcome,24
Pond6Fish2_TotalOutcome,618
Pond6Fish2_TimeLeft,424.604
Pond6_Type,RD
Pond6Fish3_FishType,blue
Pond6Fish3_FishLatency,3.75
Pond6Fish3_CatchTime,-1
Pond6Fish3_PondTime,34.443
Pond6Fish3_PondOutcome,24
Pond6Fish3_TotalOutcome,618
Pond6Fish3_TimeLeft,418.131
Pond6_Type,RD
Pond6Fish4_FishType,gray
Pond6Fish4_FishLatency,4
Pond6Fish4_CatchTime,1.018
Pond6Fish4_PondTime,41.117
Pond6Fish4_PondOutcome,26
Pond6Fish4_TotalOutcome,620
Pond6Fish4_TimeLeft,411.457
Pond6_Type,RD
Pond6Fish5_FishType,gray
Pond6Fish5_FishLatency,4.285714285714286
Pond6Fish5_CatchTime,-1
Pond6Fish5_PondTime,48.18
Pond6Fish5_PondOutcome,26
Pond6Fish5_TotalOutcome,620
Pond6Fish5_TimeLeft,404.394
Pond6_Type,RD
Pond6Fish6_FishType,blue
Pond6Fish6_FishLatency,4.615384615384615
Pond6Fish6_CatchTime,1.018
Pond6Fish6_PondTime,55.592
Pond6Fish6_PondOutcome,38
Pond6Fish6_TotalOutcome,632
Pond6Fish6_TimeLeft,396.982
Pond6_Type,RD
Pond6Fish7_FishType,blue
Pond6Fish7_FishLatency,5
Pond6Fish7_CatchTime,1.244
Pond6Fish7_PondTime,63.577
Pond6Fish7_PondOutcome,50
Pond6Fish7_TotalOutcome,644
Pond6Fish7_TimeLeft,388.997
Pond6_Type,RD
Pond6Fish8_FishType,blue
Pond6Fish8_FishLatency,5.454545454545454
Pond6Fish8_CatchTime,1.2
Pond6Fish8_PondTime,71.99
Pond6Fish8_PondOutcome,62
Pond6Fish8_TotalOutcome,656
Pond6Fish8_TimeLeft,380.584
Pond6_Type,RD
Pond6Fish9_FishType,blue
Pond6Fish9_FishLatency,6
Pond6Fish9_CatchTime,1.052
Pond6Fish9_PondTime,81.072
Pond6Fish9_PondOutcome,74
Pond6Fish9_TotalOutcome,668
Pond6Fish9_TimeLeft,371.502
Pond6_Type,RD
Pond6Fish10_FishType,blue
Pond6Fish10_FishLatency,6.666666666666667
Pond6Fish10_CatchTime,0.985
Pond6Fish10_PondTime,90.988
Pond6Fish10_PondOutcome,86
Pond6Fish10_TotalOutcome,680
Pond6Fish10_TimeLeft,361.586
Pond6_Type,RD
Pond6Fish11_FishType,blue
Pond6Fish11_FishLatency,7.5
Pond6Fish11_CatchTime,-1
Pond6Fish11_PondTime,102.004
Pond6Fish11_PondOutcome,86
Pond6Fish11_TotalOutcome,680
Pond6Fish11_TimeLeft,350.57
Pond6_Type,RD
Pond6Fish12_FishType,blue
Pond6Fish12_FishLatency,8.571428571428571
Pond6Fish12_CatchTime,1.11
Pond6Fish12_PondTime,114.533
Pond6Fish12_PondOutcome,98
Pond6Fish12_TotalOutcome,692
Pond6Fish12_TimeLeft,338.04
Pond6_Type,RD
Pond6Fish13_FishType,blue
Pond6Fish13_FishLatency,10
Pond6Fish13_CatchTime,0.984
Pond6Fish13_PondTime,129.07
Pond6Fish13_PondOutcome,110
Pond6Fish13_TotalOutcome,704
Pond6Fish13_TimeLeft,323.504
Pond6_Type,RD
Pond6Fish14_FishType,blue
Pond6Fish14_FishLatency,12
Pond6Fish14_CatchTime,1.234
Pond6Fish14_PondTime,146.59
Pond6Fish14_PondOutcome,122
Pond6Fish14_TotalOutcome,716
Pond6Fish14_TimeLeft,305.984
Pond6_Type,RD
Pond6Fish15_FishType,blue
Pond6Fish15_FishLatency,15
Pond6Fish15_CatchTime,1.238
Pond6Fish15_PondTime,169.006
Pond6Fish15_PondOutcome,134
Pond6Fish15_TotalOutcome,728
Pond6Fish15_TimeLeft,283.568
Pond6_Type,RD
Pond6Fish16_FishType,blue
Pond6Fish16_FishLatency,20
Pond6Fish16_CatchTime,-1
Pond6Fish16_PondTime,201.634
Pond6Fish16_PondOutcome,134
Pond6Fish16_TotalOutcome,728
Pond6Fish16_TimeLeft,250.94
Pond6_GiveUpTime,75.061
Pond6_PondTime,243.914
Pond6_PondOutcome,134
Pond6_TotalOutcome,728
Pond6_TimeLeft,208.66
Pond5IntroTime,15.771080637350678
Pond5_Type,RT
Pond5Fish1_FishType,purple
Pond5Fish1_FishLatency,4.285714285714286
Pond5Fish1_CatchTime,1.739
Pond5Fish1_PondTime,25.394
Pond5Fish1_PondOutcome,10
Pond5Fish1_TotalOutcome,738
Pond5Fish1_TimeLeft,183.266
Pond5_Type,RT
Pond5Fish2_FishType,purple
Pond5Fish2_FishLatency,4.615384615384615
Pond5Fish2_CatchTime,-1
Pond5Fish2_PondTime,32.881
Pond5Fish2_PondOutcome,10
Pond5Fish2_TotalOutcome,738
Pond5Fish2_TimeLeft,175.779
